meeting_key,session_key,date,driver_number,lap_number,category,flag,scope,sector,qualifying_phase,message
1142,7779,2023-03-19T16:10:31+00:00,,1,Other,,,,,PINK HEAD PADDING MATERIAL MUST BE USED
1142,7779,2023-03-19T16:20:00+00:00,,1,Flag,GREEN,Track,,,GREEN LIGHT - PIT EXIT OPEN
1142,7779,2023-03-19T16:30:00+00:00,,1,Other,,,,,PIT EXIT CLOSED
1142,7779,2023-03-19T16:45:27+00:00,,1,Other,,,,,RISK OF RAIN FOR F1 RACE IS 0%
1142,7779,2023-03-19T16:57:03+00:00,,1,Drs,,,,,DRS DISABLED
1142,7779,2023-03-19T17:03:50+00:00,,1,Flag,GREEN,Track,,,GREEN LIGHT - PIT EXIT OPEN
1142,7779,2023-03-19T17:03:50.717000+00:00,,1,SessionStatus,,,,,SESSION STARTED
1142,7779,2023-03-19T17:04:28+00:00,,1,Other,,,,,INCIDENT INVOLVING CAR 14 (ALO) NOTED - INCORRECT STARTING LOCATION
1142,7779,2023-03-19T17:05:30+00:00,,2,Other,,,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 3
1142,7779,2023-03-19T17:05:33+00:00,,2,Other,,,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 4
1142,7779,2023-03-19T17:05:51+00:00,,2,Other,,,,,FIA STEWARDS: INCIDENT INVOLVING CAR 14 (ALO) UNDER INVESTIGATION - INCORRECT STARTING LOCATION
1142,7779,2023-03-19T17:06:05+00:00,,2,Other,,,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 14 (ALO) - INCORRECT STARTING LOCATION
1142,7779,2023-03-19T17:07:20+00:00,,3,Drs,,,,,DRS ENABLED
1142,7779,2023-03-19T17:08:25+00:00,,3,Flag,CLEAR,Sector,3.0,,CLEAR IN TRACK SECTOR 3
1142,7779,2023-03-19T17:08:27+00:00,,3,Flag,CLEAR,Sector,4.0,,CLEAR IN TRACK SECTOR 4
1142,7779,2023-03-19T17:11:14+00:00,,5,Other,,,,,CAR 20 (MAG) TIME 1:37.098 DELETED - TRACK LIMITS AT TURN 23 LAP 4 20:10:01
1142,7779,2023-03-19T17:12:23+00:00,,6,Other,,,,,CAR 2 (SAR) TIME 1:36.881 DELETED - TRACK LIMITS AT TURN 23 LAP 5 20:11:41
1142,7779,2023-03-19T17:12:28+00:00,,6,Other,,,,,CAR 1 (VER) TIME 1:35.359 DELETED - TRACK LIMITS AT TURN 23 LAP 5 20:11:37
1142,7779,2023-03-19T17:13:25+00:00,,7,Other,,,,,CAR 23 (ALB) TIME 1:37.108 DELETED - TRACK LIMITS AT TURN 23 LAP 5 20:11:41
1142,7779,2023-03-19T17:15:21+00:00,,8,Other,,,,,START STRAIGHT INCIDENT INVOLVING CAR 44 (HAM) NOTED - WEAVING ON STRAIGHT
1142,7779,2023-03-19T17:15:38+00:00,,8,Other,,,,,FIA STEWARDS: START STRAIGHT INCIDENT INVOLVING CAR 44 (HAM) UNDER INVESTIGATION - WEAVING ON STRAIGHT
1142,7779,2023-03-19T17:16:35+00:00,44.0,9,Flag,BLACK AND WHITE,Driver,,,BLACK AND WHITE FLAG FOR CAR 44 (HAM) - WEAVING ON STRAIGHT
1142,7779,2023-03-19T17:19:01+00:00,,10,Other,,,,,CAR 27 (HUL) TIME 1:36.613 DELETED - TRACK LIMITS AT TURN 23 LAP 9 20:18:04
1142,7779,2023-03-19T17:23:45+00:00,18.0,13,CarEvent,,,,,CAR 18 (STR) MISSED THE APEX OF TURN 5
1142,7779,2023-03-19T17:23:47+00:00,,13,Other,,,,,CAR 18 (STR) TIME 1:36.522 DELETED - TRACK LIMITS AT TURN 5 LAP 12 20:21:45
1142,7779,2023-03-19T17:30:11+00:00,,17,Other,,,,,CAR 55 (SAI) TIME 1:53.399 DELETED - TRACK LIMITS AT TURN 23 LAP 16 20:29:19
1142,7779,2023-03-19T17:30:31+00:00,,17,Flag,YELLOW,Sector,9.0,,YELLOW IN TRACK SECTOR 9
1142,7779,2023-03-19T17:30:33+00:00,,17,Flag,DOUBLE YELLOW,Sector,9.0,,DOUBLE YELLOW IN TRACK SECTOR 9
1142,7779,2023-03-19T17:30:49+00:00,,18,Flag,YELLOW,Sector,9.0,,YELLOW IN TRACK SECTOR 9
1142,7779,2023-03-19T17:30:59+00:00,,18,Flag,DOUBLE YELLOW,Sector,9.0,,DOUBLE YELLOW IN TRACK SECTOR 9
1142,7779,2023-03-19T17:31:01+00:00,,18,Flag,YELLOW,Sector,8.0,,YELLOW IN TRACK SECTOR 8
1142,7779,2023-03-19T17:31:10+00:00,,18,SafetyCar,,,,,SAFETY CAR DEPLOYED
1142,7779,2023-03-19T17:34:23+00:00,,19,Flag,CLEAR,Sector,9.0,,CLEAR IN TRACK SECTOR 9
1142,7779,2023-03-19T17:34:26+00:00,,19,Flag,CLEAR,Sector,8.0,,CLEAR IN TRACK SECTOR 8
1142,7779,2023-03-19T17:36:10+00:00,,20,SafetyCar,,,,,SAFETY CAR IN THIS LAP
1142,7779,2023-03-19T17:38:27+00:00,,20,Flag,CLEAR,Track,,,TRACK CLEAR
1142,7779,2023-03-19T17:42:04+00:00,,23,Drs,,,,,DRS ENABLED
1142,7779,2023-03-19T17:43:56+00:00,55.0,24,Flag,BLACK AND WHITE,Driver,,,BLACK AND WHITE FLAG FOR CAR 55 (SAI) - WEAVING ON STRAIGHT
1142,7779,2023-03-19T17:44:02+00:00,,24,Other,,,,,CAR 77 (BOT) TIME 1:38.366 DELETED - TRACK LIMITS AT TURN 2 LAP 22 20:40:33
1142,7779,2023-03-19T17:44:22+00:00,,24,Other,,,,,CAR 20 (MAG) TIME 1:35.702 DELETED - TRACK LIMITS AT TURN 23 LAP 23 20:43:09
1142,7779,2023-03-19T17:48:54+00:00,,27,Other,,,,,CAR 23 (ALB) TIME 1:38.229 DELETED - TRACK LIMITS AT TURN 23 LAP 26 20:47:59
1142,7779,2023-03-19T17:50:05+00:00,,28,Other,,,,,CAR 77 (BOT) TIME 1:38.366 WILL BE REINSTATED
1142,7779,2023-03-19T17:50:26+00:00,,28,Other,,,,,CAR 24 (ZHO) TIME 1:37.391 DELETED - TRACK LIMITS AT TURN 2 LAP 22 20:40:33
1142,7779,2023-03-19T17:57:10+00:00,,32,Other,,,,,CAR 16 (LEC) TIME 1:34.082 DELETED - TRACK LIMITS AT TURN 23 LAP 31 20:55:40
1142,7779,2023-03-19T17:58:08+00:00,,33,Other,,,,,CAR 16 (LEC) TIME 1:34.701 DELETED - TRACK LIMITS AT TURN 2 LAP 32 20:56:15
1142,7779,2023-03-19T17:58:25+00:00,,33,Other,,,,,CAR 4 (NOR) TIME 1:35.478 DELETED - TRACK LIMITS AT TURN 23 LAP 32 20:57:34
1142,7779,2023-03-19T18:05:43+00:00,,38,Other,,,,,CAR 11 (PER) TIME 1:32.638 DELETED - TRACK LIMITS AT TURN 23 LAP 37 21:04:35
1142,7779,2023-03-19T18:06:09+00:00,,38,Other,,,,,CAR 1 (VER) TIME 1:32.496 DELETED - TRACK LIMITS AT TURN 23 LAP 37 21:04:40
1142,7779,2023-03-19T18:09:23+00:00,77.0,40,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 21:09:23
