meeting_key,session_key,date,driver_number,lap_number,category,flag,scope,sector,qualifying_phase,message
1231,9488,2024-03-24T03:05:38+00:00,,1,Other,,,,,PINK HEAD PADDING MATERIAL MUST BE USED
1231,9488,2024-03-24T03:20:01+00:00,,1,Flag,GREEN,Track,,,GREEN LIGHT - PIT EXIT OPEN
1231,9488,2024-03-24T03:30:01+00:00,,1,Other,,,,,PIT EXIT CLOSED
1231,9488,2024-03-24T03:45:10+00:00,,1,Other,,,,,RISK OF RAIN FOR F1 RACE IS 0 %
1231,9488,2024-03-24T03:57:06+00:00,,1,Drs,,,,,DRS DISABLED
1231,9488,2024-03-24T04:03:12+00:00,,1,Flag,GREEN,Track,,,GREEN LIGHT - PIT EXIT OPEN
1231,9488,2024-03-24T04:03:12.429000+00:00,,1,SessionStatus,,,,,SESSION STARTED
1231,9488,2024-03-24T04:04:44+00:00,,2,Drs,,,,,DRS ENABLED
1231,9488,2024-03-24T04:17:56+00:00,,11,Other,,,,,CAR 44 (HAM) TIME 1:24.295 DELETED - TRACK LIMITS AT TURN 2 LAP 10 15:16:17
1231,9488,2024-03-24T04:26:08+00:00,,17,Flag,YELLOW,Sector,15.0,,YELLOW IN TRACK SECTOR 15
1231,9488,2024-03-24T04:26:08+00:00,,17,Other,,,,,DRS DISABLED IN ZONE 2
1231,9488,2024-03-24T04:26:24+00:00,,17,SafetyCar,,,,,VIRTUAL SAFETY CAR DEPLOYED
1231,9488,2024-03-24T04:26:45+00:00,,17,Flag,DOUBLE YELLOW,Sector,15.0,,DOUBLE YELLOW IN TRACK SECTOR 15
1231,9488,2024-03-24T04:27:11+00:00,44.0,17,CarEvent,,,,,CAR 44 (HAM) STOPPED AT TURN 10
1231,9488,2024-03-24T04:27:29+00:00,,18,SafetyCar,,,,,VIRTUAL SAFETY CAR ENDING
1231,9488,2024-03-24T04:27:36+00:00,,18,Flag,CLEAR,Sector,15.0,,CLEAR IN TRACK SECTOR 15
1231,9488,2024-03-24T04:27:43+00:00,,18,Flag,CLEAR,Track,,,TRACK CLEAR
1231,9488,2024-03-24T04:27:45+00:00,,18,Drs,,,,,DRS ENABLED
1231,9488,2024-03-24T04:53:11+00:00,3.0,37,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 15:53:11
1231,9488,2024-03-24T04:53:20+00:00,3.0,37,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 15:53:20
1231,9488,2024-03-24T04:54:02+00:00,31.0,37,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 15:54:01
1231,9488,2024-03-24T05:00:40+00:00,24.0,42,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:00:40
1231,9488,2024-03-24T05:00:53+00:00,24.0,42,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:00:53
1231,9488,2024-03-24T05:01:34+00:00,,42,Other,,,,,CAR 10 (GAS) LAP DELETED - TRACK LIMITS AT TURN 2 LAP 41 15:59:59
1231,9488,2024-03-24T05:01:44+00:00,10.0,43,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 16:01:43
1231,9488,2024-03-24T05:02:17+00:00,77.0,43,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:02:17
1231,9488,2024-03-24T05:02:50+00:00,10.0,43,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 16:02:50
1231,9488,2024-03-24T05:03:03+00:00,24.0,44,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:03:03
1231,9488,2024-03-24T05:03:09+00:00,10.0,44,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 16:03:09
1231,9488,2024-03-24T05:03:14+00:00,24.0,44,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:03:13
1231,9488,2024-03-24T05:03:15+00:00,10.0,44,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 16:03:15
1231,9488,2024-03-24T05:03:56+00:00,,44,Other,,,,,INCIDENT INVOLVING CAR 77 (BOT) NOTED - PIT LANE INFRINGEMENT
1231,9488,2024-03-24T05:04:24+00:00,77.0,45,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:04:23
1231,9488,2024-03-24T05:05:02+00:00,,45,Other,,,,,FIA STEWARDS: INCIDENT INVOLVING CAR 77 (BOT) WILL BE INVESTIGATED AFTER THE RACE - PIT LANE INFRINGEMENT
1231,9488,2024-03-24T05:05:17+00:00,10.0,45,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 16:05:17
1231,9488,2024-03-24T05:05:30+00:00,10.0,45,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 16:05:30
1231,9488,2024-03-24T05:05:39+00:00,,45,Other,,,,,INCIDENT INVOLVING CAR 10 (GAS) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – CROSSING THE LINE AT PIT EXIT
1231,9488,2024-03-24T05:06:03+00:00,31.0,46,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:06:02
1231,9488,2024-03-24T05:06:04+00:00,10.0,46,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 16:06:04
1231,9488,2024-03-24T05:07:59+00:00,31.0,47,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:07:59
1231,9488,2024-03-24T05:08:08+00:00,,47,Other,,,,,FIA STEWARDS: INCIDENT INVOLVING CAR 10 (GAS) UNDER INVESTIGATION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – CROSSING THE LINE AT PIT EXIT
1231,9488,2024-03-24T05:09:10+00:00,,48,Other,,,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 10 (GAS) - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – CROSSING THE LINE AT PIT EXIT
1231,9488,2024-03-24T05:09:54+00:00,24.0,49,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:09:54
1231,9488,2024-03-24T05:10:11+00:00,24.0,49,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:10:10
1231,9488,2024-03-24T05:12:55+00:00,77.0,51,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:12:54
1231,9488,2024-03-24T05:17:03+00:00,3.0,54,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:17:03
1231,9488,2024-03-24T05:17:18+00:00,3.0,54,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:17:17
1231,9488,2024-03-24T05:17:33+00:00,10.0,54,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 16:17:33
1231,9488,2024-03-24T05:17:48+00:00,10.0,55,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 16:17:48
1231,9488,2024-03-24T05:18:08+00:00,10.0,55,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 16:18:08
1231,9488,2024-03-24T05:18:20+00:00,23.0,55,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:18:19
