meeting_key,session_key,date,driver_number,lap_number,category,flag,scope,sector,qualifying_phase,message
1234,9507,2024-05-05T19:08:46+00:00,,,Other,,,,,PINK HEAD PADDING MATERIAL MUST BE USED
1234,9507,2024-05-05T19:20:00+00:00,,1.0,Flag,GREEN,Track,,,GREEN LIGHT - PIT EXIT OPEN
1234,9507,2024-05-05T19:30:00+00:00,,1.0,Other,,,,,PIT EXIT CLOSED
1234,9507,2024-05-05T19:45:10+00:00,,1.0,Other,,,,,RISK OF RAIN FOR F1 RACE IS 0 %
1234,9507,2024-05-05T19:57:04+00:00,,1.0,Drs,,,,,DRS DISABLED
1234,9507,2024-05-05T20:03:23.795000+00:00,,1.0,SessionStatus,,,,,SESSION STARTED
1234,9507,2024-05-05T20:03:24+00:00,,1.0,Flag,GREEN,Track,,,GREEN LIGHT - PIT EXIT OPEN
1234,9507,2024-05-05T20:05:11+00:00,,2.0,Drs,,,,,DRS ENABLED
1234,9507,2024-05-05T20:07:59+00:00,,3.0,Other,,,,,LAP 1 TURN 1 INCIDENT INVOLVING CAR 11 (PER) NOTED
1234,9507,2024-05-05T20:08:23+00:00,,4.0,Other,,,,,CAR 24 (ZHO) TIME 1:36.265 DELETED - TRACK LIMITS AT TURN 15 LAP 2 16:06:11
1234,9507,2024-05-05T20:08:34+00:00,,4.0,Other,,,,,FIA STEWARDS: LAP 1 TURN 1 INCIDENT INVOLVING CAR 11 (PER) REVIEWED NO FURTHER INVESTIGATION
1234,9507,2024-05-05T20:10:17+00:00,,5.0,Other,,,,,CAR 20 (MAG) LAP DELETED - TRACK LIMITS AT TURN 6 LAP 1 16:03:55
1234,9507,2024-05-05T20:11:28+00:00,,6.0,Other,,,,,INCIDENT INVOLVING CAR 11 (PER) NOTED - FALSE START
1234,9507,2024-05-05T20:12:05+00:00,,6.0,Other,,,,,CAR 24 (ZHO) TIME 1:36.265 DELETED - TRACK LIMITS AT TURN 12 LAP 2 16:06:01
1234,9507,2024-05-05T20:15:25+00:00,,8.0,Other,,,,,FIA STEWARDS: INCIDENT INVOLVING CAR 11 (PER) REVIEWED NO FURTHER INVESTIGATION - FALSE START
1234,9507,2024-05-05T20:15:45+00:00,,8.0,Other,,,,,CAR 22 (TSU) TIME 1:35.267 DELETED - TRACK LIMITS AT TURN 7 LAP 5 16:10:15
1234,9507,2024-05-05T20:16:23+00:00,,9.0,Other,,,,,CAR 23 (ALB) TIME 1:33.981 DELETED - TRACK LIMITS AT TURN 5 LAP 8 16:14:55
1234,9507,2024-05-05T20:24:18+00:00,,14.0,Other,,,,,CAR 23 (ALB) TIME 1:34.419 DELETED - TRACK LIMITS AT TURN 12 LAP 12 16:22:01
1234,9507,2024-05-05T20:24:38+00:00,,14.0,Other,,,,,TURN 11 INCIDENT INVOLVING CARS 23 (ALB) AND 18 (STR) NOTED
1234,9507,2024-05-05T20:25:41+00:00,,15.0,Other,,,,,CAR 14 (ALO) TIME 1:34.618 DELETED - TRACK LIMITS AT TURN 5 LAP 14 16:24:22
1234,9507,2024-05-05T20:27:24+00:00,,16.0,Other,,,,,FIA STEWARDS: TURN 11 INCIDENT INVOLVING CARS 23 (ALB) AND 18 (STR) REVIEWED NO FURTHER INVESTIGATION
1234,9507,2024-05-05T20:35:36+00:00,,21.0,Other,,,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 16
1234,9507,2024-05-05T20:35:40+00:00,,21.0,Other,,,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 15
1234,9507,2024-05-05T20:36:02+00:00,,22.0,Other,,,,,CAR 1 (VER) TIME 1:32.926 DELETED - TRACK LIMITS AT TURN 15 LAP 21 16:35:25
1234,9507,2024-05-05T20:37:01+00:00,,22.0,Flag,CLEAR,Sector,15.0,,CLEAR IN TRACK SECTOR 15
1234,9507,2024-05-05T20:37:57+00:00,,23.0,SafetyCar,,,,,VIRTUAL SAFETY CAR DEPLOYED
1234,9507,2024-05-05T20:37:57+00:00,,23.0,Flag,CLEAR,Sector,16.0,,CLEAR IN TRACK SECTOR 16
1234,9507,2024-05-05T20:38:38+00:00,,23.0,SafetyCar,,,,,VIRTUAL SAFETY CAR ENDING
1234,9507,2024-05-05T20:38:49+00:00,,23.0,Flag,CLEAR,Track,,,TRACK CLEAR
1234,9507,2024-05-05T20:38:50+00:00,,23.0,Drs,,,,,DRS ENABLED
1234,9507,2024-05-05T20:43:56+00:00,,26.0,Other,,,,,CAR 27 (HUL) TIME 1:34.486 DELETED - TRACK LIMITS AT TURN 12 LAP 25 16:42:31
1234,9507,2024-05-05T20:44:52+00:00,,27.0,Other,,,,,CAR 44 (HAM) TIME 1:39.049 DELETED - TRACK LIMITS AT TURN 12 LAP 26 16:43:41
1234,9507,2024-05-05T20:45:13+00:00,,27.0,Other,,,,,CAR 10 (GAS) TIME 1:34.440 DELETED - TRACK LIMITS AT TURN 12 LAP 26 16:44:06
1234,9507,2024-05-05T20:46:40+00:00,,28.0,Flag,DOUBLE YELLOW,Sector,3.0,,DOUBLE YELLOW IN TRACK SECTOR 3
1234,9507,2024-05-05T20:46:42+00:00,,28.0,Other,,,,,CAR 18 (STR) TIME 1:33.861 DELETED - TRACK LIMITS AT TURN 5 LAP 27 16:45:12
1234,9507,2024-05-05T20:46:49+00:00,,28.0,Flag,YELLOW,Sector,2.0,,YELLOW IN TRACK SECTOR 2
1234,9507,2024-05-05T20:46:51+00:00,,28.0,Other,,,,,DRS DISABLED IN ZONE 3
1234,9507,2024-05-05T20:47:06+00:00,,28.0,SafetyCar,,,,,SAFETY CAR DEPLOYED
1234,9507,2024-05-05T20:48:41+00:00,,29.0,Other,,,,,CAR 27 (HUL) TIME 1:34.825 DELETED - TRACK LIMITS AT TURN 12 LAP 27 16:45:40
1234,9507,2024-05-05T20:50:18+00:00,,30.0,Flag,CLEAR,Sector,2.0,,CLEAR IN TRACK SECTOR 2
1234,9507,2024-05-05T20:50:19+00:00,,30.0,Flag,CLEAR,Sector,3.0,,CLEAR IN TRACK SECTOR 3
1234,9507,2024-05-05T20:50:34+00:00,,30.0,Flag,DOUBLE YELLOW,Sector,3.0,,DOUBLE YELLOW IN TRACK SECTOR 3
1234,9507,2024-05-05T20:52:10+00:00,,31.0,Other,,,,,TURN 3 INCIDENT INVOLVING CARS 20 (MAG) AND 2 (SAR) NOTED - CAUSING A COLLISION
1234,9507,2024-05-05T20:52:16+00:00,,31.0,Other,,,,,FIA STEWARDS: TURN 3 INCIDENT INVOLVING CARS 20 (MAG) AND 2 (SAR) UNDER INVESTIGATION - CAUSING A COLLISION
1234,9507,2024-05-05T20:52:32+00:00,,31.0,Flag,CLEAR,Sector,3.0,,CLEAR IN TRACK SECTOR 3
1234,9507,2024-05-05T20:53:17+00:00,,31.0,Other,,,,,FIA STEWARDS: 10 SECOND TIME PENALTY FOR CAR 20 (MAG) - CAUSING A COLLISION
1234,9507,2024-05-05T20:54:50+00:00,,32.0,SafetyCar,,,,,SAFETY CAR IN THIS LAP
1234,9507,2024-05-05T20:56:01+00:00,,32.0,Flag,CLEAR,Track,,,TRACK CLEAR
