meeting_key,session_key,date,driver_number,lap_number,category,flag,scope,sector,qualifying_phase,message
1232,9496,2024-04-07T04:04:05+00:00,,1,Other,,,,,PINK HEAD PADDING MATERIAL MUST BE USED
1232,9496,2024-04-07T04:20:01+00:00,,1,Flag,GREEN,Track,,,GREEN LIGHT - PIT EXIT OPEN
1232,9496,2024-04-07T04:30:01+00:00,,1,Other,,,,,PIT EXIT CLOSED
1232,9496,2024-04-07T04:45:22+00:00,,1,Other,,,,,RISK OF RAIN FOR F1 RACE IS 0%
1232,9496,2024-04-07T04:57:03+00:00,,1,Drs,,,,,DRS DISABLED
1232,9496,2024-04-07T05:03:42+00:00,,1,Flag,GREEN,Track,,,GREEN LIGHT - PIT EXIT OPEN
1232,9496,2024-04-07T05:03:42.055000+00:00,,1,SessionStatus,,,,,SESSION STARTED
1232,9496,2024-04-07T05:04:05+00:00,,1,Flag,YELLOW,Sector,4.0,,YELLOW IN TRACK SECTOR 4
1232,9496,2024-04-07T05:04:09+00:00,,1,Flag,YELLOW,Sector,3.0,,YELLOW IN TRACK SECTOR 3
1232,9496,2024-04-07T05:04:24+00:00,,1,Flag,RED,Track,,,RED FLAG
1232,9496,2024-04-07T05:04:24.473000+00:00,,1,SessionStatus,,,,,SESSION ABORTED
1232,9496,2024-04-07T05:04:25+00:00,,1,Flag,CLEAR,Sector,3.0,,CLEAR IN TRACK SECTOR 3
1232,9496,2024-04-07T05:04:25+00:00,,1,Flag,CLEAR,Sector,4.0,,CLEAR IN TRACK SECTOR 4
1232,9496,2024-04-07T05:04:57+00:00,,1,Other,,,,,CARS 3 (RIC) AND 23 (ALB) STOPPED AT TURN 2
1232,9496,2024-04-07T05:11:49+00:00,,2,Other,,,,,"ORDER FOR RESTART: 1, 11, 4, 55, 14, 81, 44, 16, 63, 27, 77, 22, 31, 10, 18, 20, 2, 24"
1232,9496,2024-04-07T05:15:12+00:00,,2,Other,,,,,TURN 2 INCIDENT INVOLVING CARS 3 (RIC) AND 23 (ALB) NOTED - CAUSING A COLLISION
1232,9496,2024-04-07T05:20:23+00:00,,2,Other,,,,,RACE WILL RESUME AT 14:32
1232,9496,2024-04-07T05:21:44+00:00,,2,Other,,,,,FIA STEWARDS: TURN 2 INCIDENT INVOLVING CARS 3 (RIC) AND 23 (ALB) WILL BE INVESTIGATED AFTER THE RACE - CAUSING A COLLISION
1232,9496,2024-04-07T05:22:31+00:00,,2,Flag,CLEAR,Track,,,TRACK CLEAR
1232,9496,2024-04-07T05:30:00+00:00,,2,Other,,,,,RACE WILL RESUME AT 14:32 - STANDING START PROCEDURE
1232,9496,2024-04-07T05:31:45+00:00,,2,Other,,,,,ALL CARS MAY OVERTAKE THE SAFETY CAR
1232,9496,2024-04-07T05:32:00.407000+00:00,,2,SessionStatus,,,,,SESSION STARTED
1232,9496,2024-04-07T05:32:48+00:00,,2,Other,,,,,STANDING START PROCEDURE
1232,9496,2024-04-07T05:37:35+00:00,,4,Drs,,,,,DRS ENABLED
1232,9496,2024-04-07T05:42:31+00:00,,7,Other,,,,,CAR 11 (PER) TIME 1:37.693 DELETED - TRACK LIMITS AT TURN 9 LAP 6 14:41:12
1232,9496,2024-04-07T05:51:17+00:00,,12,Other,,,,,CAR 2 (SAR) TIME 1:39.348 DELETED - TRACK LIMITS AT TURN 14 LAP 11 14:50:21
1232,9496,2024-04-07T06:08:34+00:00,,23,Other,,,,,CAR 4 (NOR) TIME 1:38.888 DELETED - TRACK LIMITS AT TURN 9 LAP 22 15:07:32
1232,9496,2024-04-07T06:11:04+00:00,,24,Other,,,,,INCIDENT INVOLVING CAR 18 (STR) NOTED - PIT LANE INFRINGEMENT
1232,9496,2024-04-07T06:15:17+00:00,,27,Other,,,,,CAR 16 (LEC) TIME 1:43.175 DELETED - TRACK LIMITS AT TURN 9 LAP 26 15:14:02
1232,9496,2024-04-07T06:22:59+00:00,,32,Other,,,,,CAR 81 (PIA) TIME 1:37.946 DELETED - TRACK LIMITS AT TURN 17 LAP 30 15:21:36
