meeting_key,session_key,date,driver_number,lap_number,category,flag,scope,sector,qualifying_phase,message
1251,9655,2024-12-01T15:08:59+00:00,,1,Other,,,,,PINK HEAD PADDING MATERIAL MUST BE USED
1251,9655,2024-12-01T15:20:01+00:00,,1,Flag,GREEN,Track,,,GREEN LIGHT - PIT EXIT OPEN
1251,9655,2024-12-01T15:25:34+00:00,,1,Other,,,,,PIT ENTRY INCIDENT INVOLVING CAR 11 (PER) NOTED - DRIVING ERRATICALLY
1251,9655,2024-12-01T15:26:25+00:00,,1,Other,,,,,UPDATE: PIT ENTRY INCIDENT INVOLVING CAR 81 (PIA) NOTED - DRIVING ERRATICALLY
1251,9655,2024-12-01T15:30:01+00:00,,1,Other,,,,,PIT EXIT CLOSED
1251,9655,2024-12-01T15:33:06+00:00,,1,Other,,,,,FIA STEWARDS: PIT ENTRY INCIDENT INVOLVING CAR 81 (PIA) WILL BE INVESTIGATED AFTER THE RACE
1251,9655,2024-12-01T15:45:03+00:00,,1,Other,,,,,RISK OF RAIN FOR F1 RACE IS 0%
1251,9655,2024-12-01T15:57:03+00:00,,1,Drs,,,,,DRS DISABLED
1251,9655,2024-12-01T16:03:33+00:00,,1,Flag,GREEN,Track,,,GREEN LIGHT - PIT EXIT OPEN
1251,9655,2024-12-01T16:03:33.083000+00:00,,1,SessionStatus,,,,,SESSION STARTED
1251,9655,2024-12-01T16:03:50+00:00,,1,Flag,DOUBLE YELLOW,Sector,3.0,,DOUBLE YELLOW IN TRACK SECTOR 3
1251,9655,2024-12-01T16:04:33+00:00,,1,SafetyCar,,,,,SAFETY CAR DEPLOYED
1251,9655,2024-12-01T16:08:58+00:00,,3,Flag,CLEAR,Sector,3.0,,CLEAR IN TRACK SECTOR 3
1251,9655,2024-12-01T16:09:46+00:00,,3,Other,,,,,"TURN 1 INCIDENT INVOLVING CARS 31 (OCO), 27 (HUL) AND 43 (COL) NOTED - CAUSING A COLLISION"
1251,9655,2024-12-01T16:10:56+00:00,,4,SafetyCar,,,,,SAFETY CAR IN THIS LAP
1251,9655,2024-12-01T16:11:34+00:00,,4,Other,,,,,TURN 4 INCIDENT INVOLVING CARS 18 (STR) AND 23 (ALB) NOTED - CAUSING A COLLISION
1251,9655,2024-12-01T16:12:10+00:00,,4,Flag,CLEAR,Track,,,TRACK CLEAR
1251,9655,2024-12-01T16:12:56+00:00,,5,Flag,DOUBLE YELLOW,Sector,3.0,,DOUBLE YELLOW IN TRACK SECTOR 3
1251,9655,2024-12-01T16:13:03+00:00,,5,Flag,CLEAR,Sector,3.0,,CLEAR IN TRACK SECTOR 3
1251,9655,2024-12-01T16:13:32+00:00,,5,Other,,,,,"FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 31 (OCO), 27 (HUL) AND 43 (COL) REVIEWED NO FURTHER INVESTIGATION - CAUSING A COLLISION"
1251,9655,2024-12-01T16:14:14+00:00,,6,Drs,,,,,DRS ENABLED
1251,9655,2024-12-01T16:14:20+00:00,,6,Other,,,,,FIA STEWARDS: TURN 4 INCIDENT INVOLVING CARS 18 (STR) AND 23 (ALB) UNDER INVESTIGATION - CAUSING A COLLISION
1251,9655,2024-12-01T16:15:08+00:00,,6,Other,,,,,TURN 1 INCIDENT INVOLVING CARS 77 (BOT) AND 30 (LAW) NOTED - CAUSING A COLLISION
1251,9655,2024-12-01T16:17:06+00:00,,8,Other,,,,,FIA STEWARDS: 10 SECOND TIME PENALTY FOR CAR 18 (STR) - CAUSING A COLLISION
1251,9655,2024-12-01T16:17:19+00:00,,8,Other,,,,,CAR 14 (ALO) TIME 1:32.386 DELETED - TRACK LIMITS AT TURN 13 LAP 5 19:13:48
1251,9655,2024-12-01T16:18:30+00:00,,9,Other,,,,,TURN 14 INCIDENT INVOLVING CAR 14 (ALO) NOTED - REJOINING UNSAFELY
1251,9655,2024-12-01T16:19:10+00:00,,9,Other,,,,,INCIDENT INVOLVING CAR 44 (HAM) NOTED - FALSE START
1251,9655,2024-12-01T16:20:41+00:00,,10,Other,,,,,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 77 (BOT) AND 30 (LAW) UNDER INVESTIGATION - CAUSING A COLLISION
1251,9655,2024-12-01T16:22:01+00:00,,11,Other,,,,,FIA STEWARDS: 10 SECOND TIME PENALTY FOR CAR 30 (LAW) - CAUSING A COLLISION
1251,9655,2024-12-01T16:24:09+00:00,,13,Other,,,,,TURN 1 INCIDENT INVOLVING CARS 22 (TSU) AND 20 (MAG) NOTED
1251,9655,2024-12-01T16:24:44+00:00,,13,Other,,,,,CAR 10 (GAS) TIME 1:28.181 DELETED - TRACK LIMITS AT TURN 7 LAP 11 19:22:19
1251,9655,2024-12-01T16:24:45+00:00,,13,Other,,,,,CAR 20 (MAG) TIME 1:27.601 DELETED - TRACK LIMITS AT TURN 1 LAP 10 19:20:16
1251,9655,2024-12-01T16:24:56+00:00,,13,Other,,,,,FIA STEWARDS: INCIDENT INVOLVING CAR 44 (HAM) UNDER INVESTIGATION - FALSE START
1251,9655,2024-12-01T16:26:12+00:00,,14,Other,,,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 44 (HAM) - FALSE START
1251,9655,2024-12-01T16:26:44+00:00,,14,Other,,,,,FIA STEWARDS: TURN 14 INCIDENT INVOLVING CAR 14 (ALO) REVIEWED NO FURTHER INVESTIGATION - REJOINING UNSAFELY
1251,9655,2024-12-01T16:30:34+00:00,,17,Other,,,,,CAR 81 (PIA) TIME 1:26.474 DELETED - TRACK LIMITS AT TURN 16 LAP 16 19:29:51
1251,9655,2024-12-01T16:31:14+00:00,,17,Other,,,,,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 22 (TSU) AND 20 (MAG) REVIEWED NO FURTHER INVESTIGATION
1251,9655,2024-12-01T16:31:33+00:00,,18,Other,,,,,CAR 81 (PIA) TIME 1:26.031 DELETED - TRACK LIMITS AT TURN 16 (NEXT LAP)
1251,9655,2024-12-01T16:47:19+00:00,77.0,29,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 19:47:19
1251,9655,2024-12-01T16:47:29+00:00,77.0,29,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 19:47:28
1251,9655,2024-12-01T16:47:57+00:00,77.0,29,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 19:47:56
1251,9655,2024-12-01T16:48:18+00:00,,30,Flag,DOUBLE YELLOW,Sector,2.0,,DOUBLE YELLOW IN TRACK SECTOR 2
1251,9655,2024-12-01T16:48:19+00:00,,30,Other,,,,,DRS DISABLED IN ZONE 1
1251,9655,2024-12-01T16:48:24+00:00,,30,Other,,,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 2
1251,9655,2024-12-01T16:48:25+00:00,,30,Other,,,,,DRS ENABLED IN ZONE 1
1251,9655,2024-12-01T16:48:26+00:00,,30,Flag,DOUBLE YELLOW,Sector,2.0,,DOUBLE YELLOW IN TRACK SECTOR 2
1251,9655,2024-12-01T16:48:27+00:00,,30,Other,,,,,DRS DISABLED IN ZONE 1
1251,9655,2024-12-01T16:48:28+00:00,,30,Other,,,,,DRS ENABLED IN ZONE 1
1251,9655,2024-12-01T16:48:30+00:00,,30,Flag,DOUBLE YELLOW,Sector,2.0,,DOUBLE YELLOW IN TRACK SECTOR 2
1251,9655,2024-12-01T16:48:31+00:00,,30,Other,,,,,DRS DISABLED IN ZONE 1
1251,9655,2024-12-01T16:48:32+00:00,,30,Other,,,,,DRS ENABLED IN ZONE 1
1251,9655,2024-12-01T16:48:34+00:00,,30,Flag,DOUBLE YELLOW,Sector,2.0,,DOUBLE YELLOW IN TRACK SECTOR 2
1251,9655,2024-12-01T16:48:35+00:00,,30,Other,,,,,DRS DISABLED IN ZONE 1
1251,9655,2024-12-01T16:48:36+00:00,,30,Other,,,,,DRS ENABLED IN ZONE 1
1251,9655,2024-12-01T16:48:38+00:00,,30,Flag,DOUBLE YELLOW,Sector,2.0,,DOUBLE YELLOW IN TRACK SECTOR 2
1251,9655,2024-12-01T16:49:42+00:00,,31,Other,,,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 2
1251,9655,2024-12-01T16:50:16+00:00,,31,Flag,CLEAR,Sector,2.0,,CLEAR IN TRACK SECTOR 2
1251,9655,2024-12-01T16:50:17+00:00,,31,Other,,,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 2
1251,9655,2024-12-01T16:51:44+00:00,,32,Flag,CLEAR,Sector,2.0,,CLEAR IN TRACK SECTOR 2
1251,9655,2024-12-01T16:53:49+00:00,77.0,33,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 19:53:48
1251,9655,2024-12-01T16:53:57+00:00,77.0,34,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 19:53:56
1251,9655,2024-12-01T16:56:32+00:00,,35,SafetyCar,,,,,SAFETY CAR DEPLOYED
