meeting_key,session_key,date,driver_number,lap_number,category,flag,scope,sector,qualifying_phase,message
1240,9558,2024-07-07T13:09:42+00:00,,1,Other,,,,,AWNINGS MAY BE USED
1240,9558,2024-07-07T13:20:00+00:00,,1,Flag,GREEN,Track,,,GREEN LIGHT - PIT EXIT OPEN
1240,9558,2024-07-07T13:30:00+00:00,,1,Other,,,,,PIT EXIT CLOSED
1240,9558,2024-07-07T13:45:18+00:00,,1,Other,,,,,RISK OF RAIN FOR F1 RACE IS 60%
1240,9558,2024-07-07T13:57:16+00:00,,1,Drs,,,,,DRS DISABLED
1240,9558,2024-07-07T14:03:12.540000+00:00,,1,SessionStatus,,,,,SESSION STARTED
1240,9558,2024-07-07T14:03:13+00:00,,1,Flag,GREEN,Track,,,GREEN LIGHT - PIT EXIT OPEN
1240,9558,2024-07-07T14:04:48+00:00,,2,Drs,,,,,DRS ENABLED
1240,9558,2024-07-07T14:06:28+00:00,,3,Other,,,,,TURN 3 INCIDENT INVOLVING CAR 27 (HUL) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE
1240,9558,2024-07-07T14:10:19+00:00,,5,Other,,,,,FIA STEWARDS: TURN 3 INCIDENT INVOLVING CAR 27 (HUL) REVIEWED NO FURTHER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE
1240,9558,2024-07-07T14:28:31+00:00,,17,Other,,,,,CAR 2 (SAR) TIME 1:33.701 DELETED - TRACK LIMITS AT TURN 15 LAP 16 15:27:56
1240,9558,2024-07-07T14:31:20+00:00,,19,Drs,,,,,DRS DISABLED
1240,9558,2024-07-07T14:31:23+00:00,,19,Other,,,,,LOW GRIP CONDITIONS
1240,9558,2024-07-07T14:32:40+00:00,,20,Other,,,,,CAR 44 (HAM) TIME 1:43.711 DELETED - TRACK LIMITS AT TURN 2 LAP 19 15:31:02
1240,9558,2024-07-07T14:32:41+00:00,,20,Other,,,,,CAR 63 (RUS) TIME 1:44.151 DELETED - TRACK LIMITS AT TURN 2 LAP 19 15:31:02
1240,9558,2024-07-07T14:34:24+00:00,24.0,21,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:34:23
1240,9558,2024-07-07T14:34:28+00:00,24.0,21,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:34:27
1240,9558,2024-07-07T14:34:32+00:00,,21,Other,,,,,CAR 4 (NOR) TIME 1:37.704 DELETED - TRACK LIMITS AT TURN 12 LAP 20 15:33:39
1240,9558,2024-07-07T14:34:33+00:00,24.0,21,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:34:32
1240,9558,2024-07-07T14:34:41+00:00,24.0,21,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:34:40
1240,9558,2024-07-07T14:35:05+00:00,,21,Other,,,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 17
1240,9558,2024-07-07T14:35:07+00:00,,21,Flag,CLEAR,Sector,17.0,,CLEAR IN TRACK SECTOR 17
1240,9558,2024-07-07T14:35:16+00:00,,21,Other,,,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 17
1240,9558,2024-07-07T14:35:19+00:00,,21,Flag,CLEAR,Sector,17.0,,CLEAR IN TRACK SECTOR 17
1240,9558,2024-07-07T14:35:27+00:00,,21,Other,,,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 17
1240,9558,2024-07-07T14:35:28+00:00,,21,Flag,CLEAR,Sector,17.0,,CLEAR IN TRACK SECTOR 17
1240,9558,2024-07-07T14:35:57+00:00,,22,Other,,,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 11
1240,9558,2024-07-07T14:36:00+00:00,,22,Other,,,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 17
1240,9558,2024-07-07T14:36:01+00:00,,22,Flag,CLEAR,Sector,17.0,,CLEAR IN TRACK SECTOR 17
1240,9558,2024-07-07T14:36:01+00:00,,22,Flag,CLEAR,Sector,11.0,,CLEAR IN TRACK SECTOR 11
1240,9558,2024-07-07T14:36:23+00:00,,22,Other,,,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 17
1240,9558,2024-07-07T14:36:24+00:00,,22,Flag,CLEAR,Sector,17.0,,CLEAR IN TRACK SECTOR 17
1240,9558,2024-07-07T14:36:27+00:00,,22,Other,,,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 17
1240,9558,2024-07-07T14:36:28+00:00,,22,Flag,CLEAR,Sector,17.0,,CLEAR IN TRACK SECTOR 17
1240,9558,2024-07-07T14:36:48+00:00,,22,Other,,,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 17
1240,9558,2024-07-07T14:36:50+00:00,,22,Flag,CLEAR,Sector,17.0,,CLEAR IN TRACK SECTOR 17
1240,9558,2024-07-07T14:37:02+00:00,,22,Other,,,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 17
