meeting_key,session_key,date,driver_number,lap_number,category,flag,scope,sector,qualifying_phase,message
1250,9644,2024-11-24T05:10:02+00:00,,1,Other,,,,,PINK HEAD PADDING MATERIAL MUST BE USED
1250,9644,2024-11-24T05:20:01+00:00,,1,Flag,GREEN,Track,,,GREEN LIGHT - PIT EXIT OPEN
1250,9644,2024-11-24T05:30:01+00:00,,1,Other,,,,,PIT EXIT CLOSED
1250,9644,2024-11-24T05:45:04+00:00,,1,Other,,,,,RISK OF RAIN FOR F1 RACE IS 0%
1250,9644,2024-11-24T05:57:03+00:00,,1,Drs,,,,,DRS DISABLED
1250,9644,2024-11-24T06:03:40+00:00,,1,Flag,GREEN,Track,,,GREEN LIGHT - PIT EXIT OPEN
1250,9644,2024-11-24T06:03:40.010000+00:00,,1,SessionStatus,,,,,SESSION STARTED
1250,9644,2024-11-24T06:05:25+00:00,,2,Drs,,,,,DRS ENABLED
1250,9644,2024-11-24T06:07:21+00:00,,3,Other,,,,,TURN 8 INCIDENT INVOLVING CARS 24 (ZHO) AND 30 (LAW) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE
1250,9644,2024-11-24T06:08:31+00:00,,3,Other,,,,,TURN 14 INCIDENT INVOLVING CARS 30 (LAW) AND 20 (MAG) NOTED
1250,9644,2024-11-24T06:09:01+00:00,,4,Other,,,,,FIA STEWARDS: TURN 8 INCIDENT INVOLVING CARS 24 (ZHO) AND 30 (LAW) REVIEWED NO FURTHER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE
1250,9644,2024-11-24T06:10:11+00:00,,4,Other,,,,,FIA STEWARDS: TURN 14 INCIDENT INVOLVING CARS 30 (LAW) AND 20 (MAG) REVIEWED NO FURTHER INVESTIGATION
1250,9644,2024-11-24T06:11:03+00:00,,5,Other,,,,,INCIDENT INVOLVING CAR 81 (PIA) NOTED - FALSE START
1250,9644,2024-11-24T06:14:10+00:00,,7,Other,,,,,FIA STEWARDS: INCIDENT INVOLVING CAR 81 (PIA) UNDER INVESTIGATION - FALSE START
1250,9644,2024-11-24T06:19:12+00:00,,10,Other,,,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 81 (PIA) - FALSE START
1250,9644,2024-11-24T06:24:01+00:00,,13,Other,,,,,CAR 18 (STR) TIME 2:09.226 DELETED - TRACK LIMITS AT TURN 8 LAP 10 22:20:07
1250,9644,2024-11-24T06:27:48+00:00,,15,Other,,,,,CAR 81 (PIA) TIME 2:01.018 DELETED - TRACK LIMITS AT TURN 8 LAP 11 22:21:33
1250,9644,2024-11-24T06:31:17+00:00,,17,Other,,,,,CAR 27 (HUL) TIME 1:55.523 DELETED - TRACK LIMITS AT TURN 8 LAP 15 22:28:12
1250,9644,2024-11-24T06:48:02+00:00,,27,Other,,,,,CAR 1 (VER) TIME 1:38.362 DELETED - TRACK LIMITS AT TURN 8 LAP 26 22:45:49
1250,9644,2024-11-24T06:49:57+00:00,,29,Other,,,,,CAR 55 (SAI) TIME 1:41.611 DELETED - TRACK LIMITS AT TURN 17 LAP 27 22:48:32
1250,9644,2024-11-24T06:50:23+00:00,,29,Other,,,,,CAR 55 (SAI) LAP DELETED - TRACK LIMITS AT TURN 17 (NEXT LAP PIT)
1250,9644,2024-11-24T06:52:37+00:00,,30,Other,,,,,TURN 3 INCIDENT INVOLVING CARS 30 (LAW) AND 31 (OCO) NOTED - CAUSING A COLLISION
1250,9644,2024-11-24T06:54:00+00:00,,31,Other,,,,,FIA STEWARDS: TURN 3 INCIDENT INVOLVING CARS 30 (LAW) AND 31 (OCO) REVIEWED NO FURTHER INVESTIGATION - CAUSING A COLLISION
1250,9644,2024-11-24T07:09:20+00:00,,40,Other,,,,,CAR 18 (STR) TIME 1:38.027 DELETED - TRACK LIMITS AT TURN 8 LAP 39 23:08:14
1250,9644,2024-11-24T07:09:31+00:00,77.0,40,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 23:09:30
1250,9644,2024-11-24T07:09:45+00:00,77.0,41,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 23:09:45
1250,9644,2024-11-24T07:13:23+00:00,77.0,43,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 23:13:22
1250,9644,2024-11-24T07:13:38+00:00,77.0,43,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 23:13:38
1250,9644,2024-11-24T07:21:02+00:00,,48,Other,,,,,CAR 44 (HAM) TIME 1:37.086 DELETED - TRACK LIMITS AT TURN 8 LAP 47 23:19:59
1250,9644,2024-11-24T07:25:46+00:00,,50,Flag,CHEQUERED,Track,,,CHEQUERED FLAG
1250,9644,2024-11-24T07:25:46.223000+00:00,,50,SessionStatus,,,,,SESSION FINISHED
1250,9644,2024-11-24T07:25:48+00:00,77.0,50,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 23:25:47
1250,9644,2024-11-24T07:26:07+00:00,,50,Other,,,,,CAR 16 (LEC) TIME 1:37.218 DELETED - TRACK LIMITS AT TURN 8 LAP 50 23:24:59
1250,9644,2024-11-24T07:29:25+00:00,,50,Flag,YELLOW,Sector,6.0,,YELLOW IN TRACK SECTOR 6
1250,9644,2024-11-24T07:29:26+00:00,,50,Other,,,,,DRS DISABLED IN ZONE 1
1250,9644,2024-11-24T07:30:35+00:00,,50,Other,,,,,DRS ENABLED IN ZONE 1
1250,9644,2024-11-24T07:30:35+00:00,,50,Flag,CLEAR,Sector,6.0,,CLEAR IN TRACK SECTOR 6
