meeting_key,session_key,date,driver_number,lap_number,category,flag,scope,sector,qualifying_phase,message
1243,9582,2024-08-25T12:20:01+00:00,,1,Flag,GREEN,Track,,,GREEN LIGHT - PIT EXIT OPEN
1243,9582,2024-08-25T12:20:18+00:00,,1,Flag,DOUBLE YELLOW,Sector,17.0,,DOUBLE YELLOW IN TRACK SECTOR 17
1243,9582,2024-08-25T12:20:19+00:00,,1,Other,,,,,DRS DISABLED IN ZONE 2
1243,9582,2024-08-25T12:20:29+00:00,,1,Flag,DOUBLE YELLOW,Sector,18.0,,DOUBLE YELLOW IN TRACK SECTOR 18
1243,9582,2024-08-25T12:20:34+00:00,,1,Flag,YELLOW,Sector,16.0,,YELLOW IN TRACK SECTOR 16
1243,9582,2024-08-25T12:29:32+00:00,,1,Flag,CLEAR,Sector,16.0,,CLEAR IN TRACK SECTOR 16
1243,9582,2024-08-25T12:29:36+00:00,,1,Flag,CLEAR,Sector,17.0,,CLEAR IN TRACK SECTOR 17
1243,9582,2024-08-25T12:29:45+00:00,,1,Flag,CLEAR,Sector,18.0,,CLEAR IN TRACK SECTOR 18
1243,9582,2024-08-25T12:29:45+00:00,,1,Other,,,,,DRS ENABLED IN ZONE 2
1243,9582,2024-08-25T12:30:01+00:00,,1,Other,,,,,PIT EXIT CLOSED
1243,9582,2024-08-25T12:45:11+00:00,,1,Other,,,,,RISK OF RAIN FOR F1 RACE IS 10%
1243,9582,2024-08-25T12:57:03+00:00,,1,Drs,,,,,DRS DISABLED
1243,9582,2024-08-25T13:03:12+00:00,,1,Flag,GREEN,Track,,,GREEN LIGHT - PIT EXIT OPEN
1243,9582,2024-08-25T13:03:12.071000+00:00,,1,SessionStatus,,,,,SESSION STARTED
1243,9582,2024-08-25T13:04:44+00:00,,2,Drs,,,,,DRS ENABLED
1243,9582,2024-08-25T13:07:26+00:00,,4,Other,,,,,CAR 20 (MAG) TIME 1:23.466 DELETED - TRACK LIMITS AT TURN 1 LAP 3 15:06:09
1243,9582,2024-08-25T13:37:50+00:00,24.0,28,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:37:49
1243,9582,2024-08-25T13:47:11+00:00,,35,Other,,,,,INCIDENT INVOLVING CAR 10 (GAS) NOTED - UNSAFE RELEASE
1243,9582,2024-08-25T13:49:14+00:00,,37,Other,,,,,FIA STEWARDS: INCIDENT INVOLVING CAR 10 (GAS) REVIEWED NO FURTHER INVESTIGATION - UNSAFE RELEASE
1243,9582,2024-08-25T13:49:21+00:00,24.0,37,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:49:21
1243,9582,2024-08-25T13:50:21+00:00,,37,Other,,,,,INCIDENT INVOLVING CAR 18 (STR) NOTED - SPEEDING IN THE PIT LANE
1243,9582,2024-08-25T13:50:26+00:00,,38,Other,,,,,CAR 10 (GAS) TIME 1:16.516 DELETED - TRACK LIMITS AT TURN 3 LAP 36 15:48:58
1243,9582,2024-08-25T13:50:33+00:00,,38,Other,,,,,FIA STEWARDS: INCIDENT INVOLVING CAR 18 (STR) UNDER INVESTIGATION - SPEEDING IN THE PIT LANE
1243,9582,2024-08-25T13:51:35+00:00,,38,Other,,,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 18 (STR) - SPEEDING IN THE PIT LANE
1243,9582,2024-08-25T13:53:19+00:00,24.0,40,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:53:19
1243,9582,2024-08-25T13:55:17+00:00,22.0,41,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 15:55:16
1243,9582,2024-08-25T13:55:52+00:00,24.0,42,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:55:51
1243,9582,2024-08-25T13:56:16+00:00,2.0,42,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 15:56:15
1243,9582,2024-08-25T13:56:25+00:00,31.0,42,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 15:56:24
1243,9582,2024-08-25T13:56:40+00:00,24.0,43,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:56:39
