meeting_key,session_key,date,driver_number,lap_number,category,flag,scope,sector,qualifying_phase,message
1242,9574,2024-07-28T12:20:01+00:00,,1,Flag,GREEN,Track,,,GREEN LIGHT - PIT EXIT OPEN
1242,9574,2024-07-28T12:30:01+00:00,,1,Other,,,,,PIT EXIT CLOSED
1242,9574,2024-07-28T12:45:13+00:00,,1,Other,,,,,RISK OF RAIN FOR F1 RACE IS 0 %
1242,9574,2024-07-28T12:57:01+00:00,,1,Drs,,,,,DRS DISABLED
1242,9574,2024-07-28T13:03:52.741000+00:00,,1,SessionStatus,,,,,SESSION STARTED
1242,9574,2024-07-28T13:03:53+00:00,,1,Flag,GREEN,Track,,,GREEN LIGHT - PIT EXIT OPEN
1242,9574,2024-07-28T13:05:45+00:00,,2,Drs,,,,,DRS ENABLED
1242,9574,2024-07-28T13:07:26+00:00,,2,Other,,,,,TURN 5 INCIDENT INVOLVING CAR 23 (ALB) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE
1242,9574,2024-07-28T13:08:40+00:00,,3,Other,,,,,CAR 18 (STR) TIME 1:51.654 DELETED - TRACK LIMITS AT TURN 4 LAP 2 15:06:13
1242,9574,2024-07-28T13:10:58+00:00,,4,Other,,,,,FIA STEWARDS: TURN 5 INCIDENT INVOLVING CAR 23 (ALB) REVIEWED NO FURTHER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE
1242,9574,2024-07-28T13:12:33+00:00,,5,Other,,,,,CAR 4 (NOR) TIME 1:50.504 DELETED - TRACK LIMITS AT TURN 6 LAP 2 15:06:24
1242,9574,2024-07-28T13:28:03+00:00,,14,Other,,,,,CAR 44 (HAM) TIME 1:48.204 DELETED - TRACK LIMITS AT TURN 4 LAP 13 15:26:31
1242,9574,2024-07-28T13:30:13+00:00,,15,Other,,,,,CAR 27 (HUL) TIME 1:50.517 DELETED - TRACK LIMITS AT TURN 6 LAP 14 15:28:54
1242,9574,2024-07-28T13:30:57+00:00,,15,Flag,YELLOW,Sector,15.0,,YELLOW IN TRACK SECTOR 15
1242,9574,2024-07-28T13:30:58+00:00,,15,Flag,CLEAR,Sector,15.0,,CLEAR IN TRACK SECTOR 15
1242,9574,2024-07-28T13:31:41+00:00,,16,Other,,,,,CAR 55 (SAI) TIME 1:51.152 DELETED - TRACK LIMITS AT TURN 14 LAP 15 15:30:56
1242,9574,2024-07-28T13:47:00+00:00,,24,Other,,,,,CAR 20 (MAG) TIME 1:49.372 DELETED - TRACK LIMITS AT TURN 4 LAP 23 15:45:21
1242,9574,2024-07-28T13:48:01+00:00,,25,Other,,,,,CAR 4 (NOR) TIME 1:48.464 DELETED - TRACK LIMITS AT TURN 19 LAP 23 15:46:06
1242,9574,2024-07-28T14:05:27+00:00,,34,Other,,,,,CAR 2 (SAR) TIME 1:48.465 DELETED - TRACK LIMITS AT TURN 4 LAP 33 16:03:54
1242,9574,2024-07-28T14:09:59+00:00,,37,Other,,,,,CAR 55 (SAI) TIME 1:47.358 DELETED - TRACK LIMITS AT TURN 4 LAP 36 16:08:24
1242,9574,2024-07-28T14:18:54+00:00,,42,Other,,,,,CAR 55 (SAI) TIME 1:47.226 DELETED - TRACK LIMITS AT TURN 4 LAP 41 16:17:22
1242,9574,2024-07-28T14:23:48+00:00,,44,Flag,CHEQUERED,Track,,,CHEQUERED FLAG
1242,9574,2024-07-28T14:23:50.019000+00:00,,44,SessionStatus,,,,,SESSION FINISHED
