meeting_key,session_key,date,driver_number,lap_number,category,flag,scope,sector,qualifying_phase,message
1230,9480,2024-03-09T16:05:03+00:00,,1,Other,,,,,PINK HEAD PADDING MATERIAL MUST BE USED
1230,9480,2024-03-09T16:09:22+00:00,,1,Other,,,,,DRS ENABLED IN ZONE 1
1230,9480,2024-03-09T16:09:30+00:00,,1,Other,,,,,DRS ENABLED IN ZONE 3
1230,9480,2024-03-09T16:09:50+00:00,,1,Other,,,,,DRS ENABLED IN ZONE 2
1230,9480,2024-03-09T16:09:55+00:00,,1,Other,,,,,DRS DISABLED IN ZONE 1
1230,9480,2024-03-09T16:13:01+00:00,,1,Other,,,,,DRS ENABLED IN ZONE 1
1230,9480,2024-03-09T16:20:00+00:00,,1,Flag,GREEN,Track,,,GREEN LIGHT - PIT EXIT OPEN
1230,9480,2024-03-09T16:22:02+00:00,,1,Other,,,,,PIT LANE INCIDENT INVOLVING CARS 22 (TSU) AND 4 (NOR) NOTED - UNSAFE RELEASE
1230,9480,2024-03-09T16:30:00+00:00,,1,Other,,,,,PIT EXIT CLOSED
1230,9480,2024-03-09T16:45:15+00:00,,1,Other,,,,,RISK OF RAIN FOR F1 RACE IS 0%
1230,9480,2024-03-09T16:57:06+00:00,,1,Drs,,,,,DRS DISABLED
1230,9480,2024-03-09T17:03:59+00:00,,1,Flag,GREEN,Track,,,GREEN LIGHT - PIT EXIT OPEN
1230,9480,2024-03-09T17:03:59.055000+00:00,,1,SessionStatus,,,,,SESSION STARTED
1230,9480,2024-03-09T17:04:53+00:00,,1,Other,,,,,FIA STEWARDS: PIT LANE INCIDENT INVOLVING CARS 22 (TSU) AND 4 (NOR) WILL BE INVESTIGATED AFTER THE RACE - UNSAFE RELEASE
1230,9480,2024-03-09T17:05:39+00:00,,2,Drs,,,,,DRS ENABLED
1230,9480,2024-03-09T17:10:44+00:00,,5,Other,,,,,CAR 27 (HUL) TIME 1:37.836 DELETED - TRACK LIMITS AT TURN 2 LAP 2 20:05:53
1230,9480,2024-03-09T17:13:31+00:00,,7,Flag,YELLOW,Sector,15.0,,YELLOW IN TRACK SECTOR 15
1230,9480,2024-03-09T17:13:32+00:00,,7,Other,,,,,DRS DISABLED IN ZONE 1
1230,9480,2024-03-09T17:13:48+00:00,,7,Flag,DOUBLE YELLOW,Sector,15.0,,DOUBLE YELLOW IN TRACK SECTOR 15
1230,9480,2024-03-09T17:13:50+00:00,,7,Flag,YELLOW,Sector,14.0,,YELLOW IN TRACK SECTOR 14
1230,9480,2024-03-09T17:13:54+00:00,18.0,7,CarEvent,,,,,CAR 18 (STR) STOPPED AT TURN 23
1230,9480,2024-03-09T17:14:05+00:00,,7,SafetyCar,,,,,SAFETY CAR DEPLOYED
1230,9480,2024-03-09T17:16:29+00:00,,8,Other,,,,,RECOVERY VEHICLE ON TRACK AT TURN 22
1230,9480,2024-03-09T17:19:35+00:00,,9,Flag,CLEAR,Sector,2.0,,CLEAR IN TRACK SECTOR 2
1230,9480,2024-03-09T17:19:38+00:00,,9,Flag,CLEAR,Sector,14.0,,CLEAR IN TRACK SECTOR 14
1230,9480,2024-03-09T17:19:41+00:00,,9,Flag,CLEAR,Sector,15.0,,CLEAR IN TRACK SECTOR 15
1230,9480,2024-03-09T17:20:12+00:00,,9,SafetyCar,,,,,SAFETY CAR IN THIS LAP
1230,9480,2024-03-09T17:20:51+00:00,,9,Flag,CLEAR,Track,,,TRACK CLEAR
1230,9480,2024-03-09T17:23:03+00:00,,11,Drs,,,,,DRS ENABLED
1230,9480,2024-03-09T17:23:39+00:00,,11,Other,,,,,PIT LANE INCIDENT INVOLVING CARS 11 (PER) AND 14 (ALO) NOTED - UNSAFE RELEASE
1230,9480,2024-03-09T17:24:06+00:00,,11,Other,,,,,INCIDENT INVOLVING CAR 4 (NOR) NOTED - INCORRECT STARTING LOCATION
1230,9480,2024-03-09T17:24:22+00:00,,11,Other,,,,,FIA STEWARDS: PIT LANE INCIDENT INVOLVING CARS 11 (PER) AND 14 (ALO) UNDER INVESTIGATION - UNSAFE RELEASE
1230,9480,2024-03-09T17:25:30+00:00,,12,Other,,,,,CORRECTION: INCIDENT INVOLVING CAR 4 (NOR) NOTED - JUMP START
1230,9480,2024-03-09T17:26:05+00:00,,13,Other,,,,,TURN 4 INCIDENT INVOLVING CARS 20 (MAG) AND 23 (ALB) NOTED - CAUSING A COLLISION
1230,9480,2024-03-09T17:26:32+00:00,,13,Other,,,,,CAR 20 (MAG) TIME 1:39.463 DELETED - TRACK LIMITS AT TURN 4 LAP 10 20:21:41
1230,9480,2024-03-09T17:26:33+00:00,,13,Other,,,,,CAR 23 (ALB) TIME 1:40.318 DELETED - TRACK LIMITS AT TURN 4 LAP 10 20:21:41
1230,9480,2024-03-09T17:27:17+00:00,,13,Other,,,,,FIA STEWARDS: TURN 4 INCIDENT INVOLVING CARS 20 (MAG) AND 23 (ALB) UNDER INVESTIGATION - CAUSING A COLLISION
1230,9480,2024-03-09T17:28:08+00:00,,14,Other,,,,,FIA STEWARDS: CORRECTION: INCIDENT INVOLVING CAR 4 (NOR) UNDER INVESTIGATION - JUMP START
1230,9480,2024-03-09T17:28:31+00:00,,14,Other,,,,,FIA STEWARDS: CORRECTION: INCIDENT INVOLVING CAR 4 (NOR) NO FURTHER ACTION - JUMP START
1230,9480,2024-03-09T17:30:21+00:00,,15,Other,,,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 11 (PER) - UNSAFE RELEASE
1230,9480,2024-03-09T17:31:11+00:00,,16,Other,,,,,FIA STEWARDS: 10 SECOND TIME PENALTY FOR CAR 20 (MAG) - CAUSING A COLLISION
1230,9480,2024-03-09T17:34:36+00:00,,18,Other,,,,,CAR 81 (PIA) TIME 1:35.057 DELETED - TRACK LIMITS AT TURN 2 LAP 17 20:32:30
1230,9480,2024-03-09T17:35:39+00:00,,19,Other,,,,,CAR 20 (MAG) TIME 1:36.100 DELETED - TRACK LIMITS AT TURN 23 LAP 16 20:32:17
1230,9480,2024-03-09T17:36:55+00:00,,20,Other,,,,,TURN 4 INCIDENT INVOLVING CARS 20 (MAG) AND 22 (TSU) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE
1230,9480,2024-03-09T17:38:53+00:00,,21,Other,,,,,FIA STEWARDS: TURN 4 INCIDENT INVOLVING CARS 20 (MAG) AND 22 (TSU) UNDER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE
1230,9480,2024-03-09T17:39:01+00:00,,21,Other,,,,,CAR 20 (MAG) TIME 1:36.621 DELETED - TRACK LIMITS AT TURN 5 LAP 17 20:32:54
1230,9480,2024-03-09T17:39:14+00:00,,21,Other,,,,,CAR 4 (NOR) TIME 1:35.607 DELETED - TRACK LIMITS AT TURN 23 LAP 18 20:35:09
1230,9480,2024-03-09T17:40:04+00:00,,22,Other,,,,,FIA STEWARDS: 10 SECOND TIME PENALTY FOR CAR 20 (MAG) - LEAVING THE TRACK AND GAINING AN ADVANTAGE
1230,9480,2024-03-09T17:42:11+00:00,,23,Other,,,,,CAR 23 (ALB) TIME 1:36.016 DELETED - TRACK LIMITS AT TURN 2 LAP 22 20:40:41
1230,9480,2024-03-09T17:45:25+00:00,,25,Other,,,,,CAR 77 (BOT) TIME 1:36.251 DELETED - TRACK LIMITS AT PIT ENTRY LAP 23 20:43:50
1230,9480,2024-03-09T17:54:04+00:00,,31,Other,,,,,CAR 22 (TSU) TIME 1:36.731 DELETED - TRACK LIMITS AT TURN 2 LAP 29 20:51:55
1230,9480,2024-03-09T17:57:12+00:00,,33,Other,,,,,CAR 1 (VER) TIME 1:32.752 DELETED - TRACK LIMITS AT TURN 23 LAP 29 20:52:04
1230,9480,2024-03-09T18:02:09+00:00,,36,Other,,,,,CAR 81 (PIA) TIME 1:34.118 DELETED - TRACK LIMITS AT TURN 2 LAP 35 21:00:39
1230,9480,2024-03-09T18:02:56+00:00,,36,Other,,,,,CAR 23 (ALB) TIME 1:35.050 DELETED - TRACK LIMITS AT TURN 2 LAP 35 21:01:27
1230,9480,2024-03-09T18:09:09+00:00,,40,Other,,,,,INCIDENT INVOLVING CAR 4 (NOR) NOTED - WEAVING ON STRAIGHT
1230,9480,2024-03-09T18:10:32+00:00,4.0,41,Flag,BLACK AND WHITE,Driver,,,BLACK AND WHITE FLAG FOR CAR 4 (NOR) - WEAVING ON STRAIGHT
1230,9480,2024-03-09T18:12:25+00:00,,43,Other,,,,,CAR 3 (RIC) TIME 1:34.574 DELETED - TRACK LIMITS AT TURN 4 LAP 41 21:11:04
1230,9480,2024-03-09T18:12:27+00:00,3.0,43,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 21:12:27
1230,9480,2024-03-09T18:15:57+00:00,2.0,45,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 21:15:57
1230,9480,2024-03-09T18:16:17+00:00,77.0,45,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 21:16:17
1230,9480,2024-03-09T18:18:03+00:00,22.0,46,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 21:18:03
1230,9480,2024-03-09T18:20:58+00:00,31.0,48,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 21:20:58
1230,9480,2024-03-09T18:21:54+00:00,3.0,49,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 21:21:53
1230,9480,2024-03-09T18:22:17+00:00,,49,Other,,,,,CAR 63 (RUS) TIME 1:32.880 DELETED - TRACK LIMITS AT TURN 2 LAP 48 21:20:50
1230,9480,2024-03-09T18:23:03+00:00,,49,Other,,,,,CAR 20 (MAG) TIME 1:33.474 DELETED - TRACK LIMITS AT TURN 4 LAP 48 21:21:45
1230,9480,2024-03-09T18:24:12+00:00,3.0,50,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 21:24:11
1230,9480,2024-03-09T18:24:41+00:00,,50,Flag,CHEQUERED,Track,,,CHEQUERED FLAG
1230,9480,2024-03-09T18:24:42.551000+00:00,,50,SessionStatus,,,,,SESSION FINISHED
