meeting_key,session_key,date,driver_number,lap_number,category,flag,scope,sector,qualifying_phase,message
1141,7953,2023-03-05T14:04:34+00:00,,1,Other,,,,,PINK HEAD PADDING MATERIAL MUST BE USED
1141,7953,2023-03-05T14:20:00+00:00,,1,Flag,GREEN,Track,,,GREEN LIGHT - PIT EXIT OPEN
1141,7953,2023-03-05T14:23:00+00:00,,1,Flag,YELLOW,Sector,10.0,,YELLOW IN TRACK SECTOR 10
1141,7953,2023-03-05T14:23:04+00:00,,1,Flag,CLEAR,Sector,10.0,,CLEAR IN TRACK SECTOR 10
1141,7953,2023-03-05T14:30:00+00:00,,1,Other,,,,,PIT EXIT CLOSED
1141,7953,2023-03-05T14:45:11+00:00,,1,Other,,,,,RISK OF RAIN FOR F1 RACE IS 0%
1141,7953,2023-03-05T14:57:09+00:00,,1,Drs,,,,,DRS DISABLED
1141,7953,2023-03-05T15:03:38+00:00,,1,Flag,GREEN,Track,,,GREEN LIGHT - PIT EXIT OPEN
1141,7953,2023-03-05T15:03:38.500000+00:00,,1,SessionStatus,,,,,SESSION STARTED
1141,7953,2023-03-05T15:04:09+00:00,,1,Flag,YELLOW,Sector,4.0,,YELLOW IN TRACK SECTOR 4
1141,7953,2023-03-05T15:04:09+00:00,,1,Flag,CLEAR,Sector,4.0,,CLEAR IN TRACK SECTOR 4
1141,7953,2023-03-05T15:05:17+00:00,,2,Flag,YELLOW,Sector,11.0,,YELLOW IN TRACK SECTOR 11
1141,7953,2023-03-05T15:05:52+00:00,,2,Flag,CLEAR,Sector,11.0,,CLEAR IN TRACK SECTOR 11
1141,7953,2023-03-05T15:05:59+00:00,,2,Other,,,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 11
1141,7953,2023-03-05T15:06:47+00:00,,2,Drs,,,,,DRS ENABLED
1141,7953,2023-03-05T15:06:52+00:00,,2,Flag,CLEAR,Sector,11.0,,CLEAR IN TRACK SECTOR 11
1141,7953,2023-03-05T15:07:37+00:00,,3,Other,,,,,TURN 4 INCIDENT INVOLVING CARS 18 (STR) AND 14 (ALO) NOTED - CAUSING A COLLISION
1141,7953,2023-03-05T15:08:47+00:00,,4,Other,,,,,CAR 4 (NOR) TIME 1:39.777 DELETED - TRACK LIMITS AT TURN 4 LAP 3 18:07:34
1141,7953,2023-03-05T15:10:36+00:00,,5,Other,,,,,FIA STEWARDS: TURN 4 INCIDENT INVOLVING CARS 18 (STR) AND 14 (ALO) REVIEWED NO FURTHER INVESTIGATION - CAUSING A COLLISION
1141,7953,2023-03-05T15:17:20+00:00,63.0,9,CarEvent,,,,,CAR 63 (RUS) OFF TRACK AND CONTINUED AT TURN 10
